20000,16,26
-1.05770,0.29188,-1.05328,-0.16470,-1.14401,0.54413,2.36510,-1.71436,0.34499,-0.91707,1.34777,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
0.51038,1.50236,-1.05328,0.71973,-0.68748,1.53130,-1.07533,0.13756,-0.49507,1.89597,-1.31281,0.51476,-0.44849,-0.21908,0.12008,1.35944,9,12,8,12,3,15,4,16,1,10,13,2,16,16,10,15,5,12,6,16,14,16,16,11,16,7
-0.01231,1.19974,0.43591,1.16195,1.13867,1.53130,-0.64527,-0.97359,0.34499,0.69038,-1.31281,-0.44651,-0.01976,-0.86563,-0.26948,0.74118,8,5,15,1,13,10,15,2,7,7,4,15,10,12,9,14,11,3,9,14,14,15,15,6,15,14
1.55577,1.19974,0.43591,0.27751,-0.23094,-0.93663,0.64489,-0.23282,0.34499,-1.72080,-0.93272,0.99540,1.26642,1.07401,-0.65904,0.12291,8,9,5,9,6,8,5,6,8,8,7,7,3,1,8,8,8,6,8,8,2,4,8,7,8,8
-1.05770,-1.82646,-1.05328,-1.93357,-1.14401,0.54413,-0.64527,0.50794,0.34499,-0.91707,-0.55264,0.51476,-0.87722,-0.86563,0.50964,1.35944,3,2,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.01231,1.19974,-0.06049,1.16195,-0.23094,0.54413,0.21483,0.50794,1.60509,-1.31893,-0.17256,-0.92715,-1.30595,-0.21908,2.06787,-0.49535,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,2
-0.01231,-1.52384,-0.06049,-0.60692,0.22560,0.54413,-0.21522,0.50794,0.34499,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,1.28876,1.35944,5,1,5,4,2,5,3,3,5,4,5,4,5,5,5,2,5,4,5,5,5,5,5,5,5,5
-1.58039,-1.82646,-1.05328,-1.49135,-1.14401,0.54413,-2.36548,-0.97359,-1.33514,-0.11335,-1.69289,0.03413,-0.87722,-1.51217,-0.65904,-0.49535,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.52384,-0.55688,-0.60692,-0.68748,1.53130,-0.64527,-0.97359,0.34499,1.49411,-0.93272,0.03413,-0.87722,-1.51217,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3.64655,2.41022,3.91068,1.60416,1.59521,3.01207,-2.36548,0.50794,-1.33514,1.49411,-2.07297,0.51476,2.12387,-4.74489,-1.04859,0.12291,4,10,11,11,11,11,6,5,11,9,11,11,1,2,8,11,10,7,9,11,3,10,10,11,10,11
-0.53500,0.59450,-0.06049,0.71973,0.22560,0.54413,-0.21522,-0.60321,1.18506,-1.31893,-0.17256,0.03413,-0.44849,-0.21908,0.89920,-0.49535,5,6,5,6,5,6,5,5,4,6,6,5,6,6,6,6,5,6,2,6,5,6,6,1,3,3
1.03308,1.80498,-0.55688,0.71973,0.22560,-0.44304,-0.21522,0.50794,-0.91511,0.69038,0.20753,0.51476,0.83769,0.42746,0.50964,0.12291,9,8,3,7,7,9,2,7,9,9,9,8,7,6,1,7,5,8,8,8,8,4,6,9,7,9
-0.01231,0.59450,0.43591,0.71973,1.13867,0.05054,0.21483,0.50794,-1.33514,-0.91707,-0.55264,1.47604,0.40896,-0.21908,1.28876,0.12291,7,4,7,8,2,9,1,8,8,8,5,9,5,6,5,9,3,3,6,9,7,8,9,8,9,6
1.03308,0.59450,1.42870,0.27751,2.50828,0.05054,0.21483,0.50794,-0.07504,-0.51521,-0.55264,0.03413,2.12387,0.42746,1.67832,-1.11362,11,3,12,9,8,10,7,8,12,13,6,13,1,4,12,12,12,5,8,13,12,5,2,13,11,11
0.51038,0.59450,-0.06049,0.71973,1.13867,-0.44304,1.50499,0.87833,-0.91511,-0.51521,-1.31281,0.51476,-0.44849,-0.86563,0.50964,1.97771,4,4,5,4,4,3,3,4,5,5,4,4,5,3,4,4,4,1,2,5,5,3,5,5,5,4
1.03308,0.59450,-0.06049,-0.60692,-0.23094,1.53130,-0.64527,-0.60321,-0.07504,0.69038,-0.55264,-0.44651,-0.01976,0.42746,0.89920,0.74118,11,1,11,5,5,2,9,6,7,6,7,10,11,11,8,9,3,9,4,10,11,11,11,5,10,7
-0.53500,-0.91860,-0.55688,-1.04914,-0.68748,0.54413,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,-0.26948,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3
