20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-1.327803,1.052523,0.982119,-0.8048,2,3,4,1
-1.322812,1.043159,-0.607004,2.045841,3,4,2,1
-1.332794,1.038478,1.856137,-0.535733,3,2,4,1
-1.337785,1.038478,1.856137,-0.624199,2,4,3,1
-1.337785,1.038478,1.856137,-0.462393,2,4,3,1
-1.337785,1.038478,1.856137,-0.786923,2,4,3,1
-1.337785,1.033796,1.856137,-0.046187,3,4,1,2
-1.337785,1.033796,1.856137,0.214629,2,3,1,4
-1.342777,1.033796,1.061575,-0.03702,1,3,2,4
-1.337785,1.033796,1.856137,0.418606,2,3,1,4
-1.342777,1.038478,1.856137,-0.198827,1,4,2,3
-1.342777,1.038478,1.856137,0.397521,2,3,1,4
-1.342777,1.038478,1.856137,-0.066356,2,3,1,4
-1.342777,1.033796,1.856137,-0.889141,2,4,3,1
-1.342777,1.038478,1.856137,0.003317,2,3,1,4
-1.342777,1.038478,1.697224,-0.694789,1,3,2,4
-1.347768,1.038478,1.856137,-0.307003,2,3,1,4
-1.347768,1.038478,1.856137,-0.645285,2,3,1,4
-1.342777,1.033796,1.697224,-0.181867,1,3,2,4
-1.347768,1.033796,1.856137,-0.519231,1,3,2,4
-1.347768,1.038478,0.902663,-0.86393,1,3,2,4
-1.347768,1.038478,1.061575,-0.456892,2,3,1,4
-1.347768,1.033796,1.856137,-0.091567,1,3,2,4
-1.347768,1.033796,1.856137,-0.434432,2,3,1,4
-1.347768,1.033796,1.856137,-0.188742,2,3,1,4
-1.352759,1.038478,0.982119,-0.962939,3,2,4,1
-1.352759,1.038478,1.617768,-0.690206,2,3,1,4
-1.352759,1.038478,1.856137,-0.338173,2,3,1,4
-1.352759,1.033796,1.697224,-0.253832,2,3,1,4
-1.352759,1.033796,1.856137,-0.874014,1,3,2,4
-1.352759,1.033796,1.617768,-0.329922,1,3,2,4
-1.352759,1.033796,1.856137,-0.221287,1,3,2,4
-1.347768,1.033796,1.538312,-0.327172,1,2,3,4
-1.347768,1.029114,1.617768,-0.449558,1,3,2,4
-1.347768,1.029114,1.77668,0.013402,2,3,1,4
-1.347768,1.029114,1.617768,-0.651244,1,3,2,4
-1.347768,1.029114,1.538312,-0.38401,1,3,2,4
-1.352759,1.029114,1.856137,-0.515564,2,3,1,4
-1.342777,1.029114,1.856137,-0.534358,2,4,3,1
-1.342777,1.029114,1.856137,-0.0934,2,3,1,4
-1.342777,1.029114,1.856137,-0.444974,2,3,1,4
-1.342777,1.029114,1.77668,-0.779131,1,3,2,4
-1.342777,1.033796,1.617768,-0.881348,1,3,2,4
-1.342777,1.033796,1.856137,-0.772713,3,4,2,1
-1.342777,1.029114,1.856137,-0.546734,2,4,3,1
-1.342777,1.029114,1.856137,-0.4491,1,3,2,4
-1.342777,1.029114,1.697224,-0.692497,2,3,1,4
-1.347768,1.024432,1.141031,-0.746586,1,3,2,4
-1.342777,1.024432,0.902663,-0.922144,1,2,3,4
-1.347768,1.024432,0.902663,-0.774547,2,3,1,4
-1.347768,1.024432,-0.607004,-0.797466,2,3,1,4
-1.347768,1.024432,1.141031,-0.351924,1,3,2,4
-1.347768,1.024432,0.982119,0.268259,1,3,2,4
-1.347768,1.024432,1.856137,-0.461018,1,2,3,4
-1.352759,1.024432,1.856137,-0.671871,3,1,2,4
-1.352759,1.024432,1.856137,-0.775005,1,3,2,4
-1.352759,1.024432,1.856137,-0.640701,1,3,2,4
-1.352759,1.024432,1.856137,-0.525649,1,2,3,4
-1.352759,1.024432,1.856137,-0.572403,2,1,3,4
-1.35775,1.024432,-2.116671,-1.135747,3,4,2,1
-1.35775,1.029114,1.856137,-0.694331,3,2,4,1
-1.35775,1.024432,1.617768,-1.14629,3,2,4,1
-1.35775,1.019751,1.697224,-0.859805,1,2,3,4
-1.362741,1.019751,1.856137,-0.647118,1,2,3,4
-1.362741,1.019751,1.538312,-0.828635,2,3,4,1
-1.362741,1.019751,1.856137,-0.745211,2,1,3,4
-1.362741,1.019751,1.538312,-0.541233,1,3,2,4
-1.35775,1.015069,1.856137,-0.737418,2,3,4,1
-1.362741,1.019751,1.856137,-0.945979,2,1,4,3
-1.35775,1.019751,1.3794,0.075741,3,1,2,4
-1.35775,1.019751,-0.209723,-0.856138,2,1,3,4
-1.35775,1.019751,1.3794,-0.779589,1,3,2,4
-1.35775,1.019751,1.617768,-0.821301,2,1,3,4
-1.35775,1.019751,1.3794,-1.20267,2,1,3,4
-1.35775,1.019751,-0.68646,-0.825427,2,4,3,1
-1.352759,1.019751,-0.924829,-0.641159,2,3,1,4
-1.352759,1.019751,0.584838,0.127537,1,3,2,4
-1.352759,1.019751,-0.765917,-0.654911,2,1,3,4
-1.35775,1.019751,-0.448092,-0.408304,2,1,3,4
-1.352759,1.015069,0.74375,-0.894641,1,3,2,4
-1.352759,1.019751,-0.924829,-0.784631,2,3,1,4
-1.347768,1.019751,1.856137,-1.111911,2,1,3,4
-1.352759,1.019751,1.856137,-1.052323,1,3,2,4
-1.352759,1.019751,1.856137,-1.031237,1,3,2,4
-1.352759,1.019751,0.505382,-0.77363,1,2,3,4
-1.352759,1.019751,1.856137,-0.853846,3,2,4,1
-1.347768,1.019751,0.902663,-0.8048,1,3,2,4
-1.347768,1.019751,-1.481022,-0.807091,2,3,1,4
-1.347768,1.015069,-1.481022,-1.160041,2,1,3,4
-1.347768,1.015069,1.856137,-1.094035,3,1,2,4
-1.347768,1.015069,-1.004285,-0.752545,1,3,2,4
-1.352759,1.015069,1.856137,-1.10962,2,1,3,4
-1.352759,1.015069,1.856137,-1.164166,2,1,3,4
-1.347768,1.010387,-0.130267,-0.724584,1,3,2,4
-1.347768,1.015069,0.823207,-0.422056,1,3,2,4
-1.342777,1.015069,0.584838,1.234515,2,3,1,4
-1.342777,1.024432,0.187557,0.898525,1,3,2,4
-1.342777,1.019751,0.028645,-1.054615,2,4,3,1
-1.342777,1.024432,-0.527548,0.47957,2,3,1,4
-1.342777,1.024432,0.664294,0.457109,1,3,2,4
-1.337785,1.019751,0.028645,0.926028,1,3,2,4
-1.337785,1.019751,-0.050811,1.45316,2,3,1,4
-1.337785,1.019751,0.823207,-0.816717,2,4,3,1
-1.337785,1.019751,1.856137,-0.22037,1,3,2,4
-1.342777,1.019751,0.425926,1.482955,2,3,1,4
-1.332794,1.024432,1.856137,-0.516481,4,2,3,1
-1.332794,1.019751,1.856137,-0.279501,2,4,1,3
-1.337785,1.019751,1.856137,-0.402346,1,4,2,3
-1.332794,1.024432,1.856137,0.387436,2,3,1,4
-1.337785,1.024432,-0.050811,0.32143,2,3,1,4
-1.337785,1.024432,1.856137,-0.555443,2,4,3,1
-1.337785,1.024432,0.267013,0.537784,2,3,1,4
-1.337785,1.024432,-0.209723,0.60654,2,3,1,4
-1.337785,1.029114,1.856137,-0.119069,2,4,1,3
-1.337785,1.029114,0.505382,-0.46881,3,4,1,2
-1.337785,1.029114,1.856137,-0.621908,3,4,2,1
-1.337785,1.029114,-0.050811,1.093794,2,3,1,4
-1.337785,1.029114,1.856137,0.712425,2,3,1,4
-1.327803,1.033796,1.697224,-0.055355,2,4,3,1
-1.327803,1.033796,1.458856,0.247173,3,4,2,1
-1.332794,1.029114,0.982119,-0.027394,2,4,3,1
-1.332794,1.038478,0.664294,-1.055073,2,3,4,1
-1.327803,1.038478,1.856137,0.075282,3,4,2,1
-1.332794,1.033796,1.856137,0.409438,3,4,2,1
-1.332794,1.038478,1.856137,-0.010892,3,4,2,1
-1.322812,1.038478,-0.050811,1.215263,1,4,2,3
-1.322812,1.033796,1.697224,0.137163,3,4,2,1
-1.317821,1.033796,1.220487,0.361309,3,4,2,1
-1.317821,1.029114,0.902663,1.079584,3,4,2,1
-1.312829,1.033796,0.108101,-0.194701,3,4,2,1
-1.317821,1.033796,0.425926,0.184376,3,4,2,1
-1.307838,1.033796,-0.845373,-0.466977,2,3,4,1
